Loan ID,Loan Status
0.06703811078218491,Fully Paid
-0.5653981955770941,Fully Paid
-0.43331134725261866,Fully Paid
1.024743118807732,Charged Off
0.9564238576169741,Fully Paid
-1.8099426196087895,Fully Paid
0.9623799252421026,Fully Paid
-0.19805579483347424,Fully Paid
-0.1911930110698875,Charged Off
1.0174928012312683,Fully Paid
-0.665964566266136,Fully Paid
-1.0217651173687643,Fully Paid
0.7047477689759701,Fully Paid
-1.6304410570721162,Fully Paid
-1.244223919798799,Fully Paid
0.9578208576809426,Charged Off
-0.6691194302086378,Charged Off
1.0059786448185781,Charged Off
-1.9467302843548118,Fully Paid
-1.0954895019412818,Fully Paid
0.22752625990343722,Fully Paid
-1.33840523798621,Fully Paid
-0.537370963782209,Charged Off
-1.156177525950306,Fully Paid
0.9819879621716403,Fully Paid
-0.8037870294981424,Charged Off
1.9327672534489815,Charged Off
-1.5621210293576375,Charged Off
-2.6081238154105515,Fully Paid
-1.6845260914037108,Charged Off
-1.1231600987150443,Fully Paid
-1.6840875511402882,Fully Paid
3.787612976194752,Fully Paid
1.0041576352647856,Fully Paid
-0.8313446755223906,Fully Paid
2.3903745246547237,Charged Off
-2.059506252356763,Fully Paid
0.9917918079592543,Fully Paid
-1.2852397993536342,Fully Paid
-0.6070467162187783,Charged Off
0.3640203414990242,Fully Paid
-1.9072116320441572,Fully Paid
2.383798970172351,Charged Off
-1.4060195046421902,Fully Paid
1.0475055818887586,Charged Off
-0.8338328983979757,Fully Paid
0.9249373630183034,Fully Paid
-1.3011356099120548,Fully Paid
2.3823493325647487,Charged Off
-1.637160983347827,Charged Off
-0.29471952347742614,Fully Paid
-1.0234248804994375,Fully Paid
-1.1647889650093837,Fully Paid
-0.5171023640902599,Fully Paid
1.001925483914766,Charged Off
-0.6820232933687995,Fully Paid
1.0128859545866011,Fully Paid
1.0013612408252195,Fully Paid
0.9746997537472466,Fully Paid
1.0211852768071574,Fully Paid
1.7155134526470155,Fully Paid
-0.7967241010213031,Charged Off
0.9477967882194861,Fully Paid
1.0319426945292018,Charged Off
-1.40138587439165,Charged Off
1.0458386909891995,Fully Paid
-0.7472075002911647,Charged Off
-0.34972629873408767,Charged Off
0.9600091198909039,Charged Off
-0.49108338885184066,Fully Paid
0.9705291654849899,Fully Paid
0.9961680766418309,Fully Paid
2.1915772227516346,Fully Paid
0.9894064760888492,Fully Paid
-1.013938819618902,Fully Paid
-2.0736683488128325,Charged Off
-1.9693971942992365,Charged Off
-2.205123262301753,Fully Paid
0.8996011139011587,Fully Paid
-1.3723790573466836,Fully Paid
0.14994826723136345,Charged Off
-0.24532225857537315,Fully Paid
1.0636106520436424,Charged Off
-0.8481852857313351,Charged Off
1.014120960415179,Fully Paid
-1.6637118522640022,Fully Paid
1.0595590236119572,Fully Paid
-0.9646423351719211,Charged Off
0.6717702097543701,Fully Paid
0.06584861796388652,Fully Paid
-0.820439429861628,Fully Paid
-1.480691450091779,Fully Paid
0.6572569199936591,Charged Off
-0.4973560970978307,Fully Paid
1.0908417978628495,Charged Off
-0.38042452585142394,Fully Paid
-0.1800705554880473,Fully Paid
-1.6261859931567906,Charged Off
-2.857993383590025,Fully Paid
0.061215845211071374,Charged Off
0.49494572910443757,Fully Paid
-0.6431065660570623,Fully Paid
0.9774395557266825,Charged Off
-0.4035510487154361,Charged Off
0.9939488999932502,Fully Paid
-2.2335920467632087,Charged Off
2.6210566078041984,Charged Off
0.9632959368729438,Fully Paid
1.5667995890937285,Charged Off
0.23933371566223405,Fully Paid
-0.7575665303981259,Fully Paid
-1.988603603420116,Fully Paid
-0.7912419606948362,Charged Off
1.0014721175167998,Fully Paid
-0.820570830915919,Charged Off
-1.7626358281325598,Fully Paid
0.9655638510437475,Fully Paid
-1.5608294866731747,Charged Off
-2.2001578383212053,Fully Paid
-1.4367895084460354,Fully Paid
-0.3937815746190728,Charged Off
2.233011901267119,Fully Paid
1.0274629090833909,Charged Off
1.04265820888541,Fully Paid
2.4476820885032096,Fully Paid
-0.16064689161716372,Fully Paid
0.47668620392890537,Charged Off
-1.115392889572334,Fully Paid
-1.2687107888575493,Fully Paid
-0.6505931421295037,Fully Paid
1.5107604179422718,Fully Paid
3.480900332817262,Fully Paid
0.9736384510460103,Fully Paid
-1.1410783692794055,Fully Paid
0.522675704400692,Fully Paid
-0.4281691084693391,Charged Off
-1.1641095629099576,Fully Paid
-0.8856157869441497,Fully Paid
-1.0529768379296374,Charged Off
-0.7863922981800623,Fully Paid
-1.2538584351257944,Charged Off
1.0088273616250172,Fully Paid
-0.010320832317872841,Charged Off
-0.5115930773406465,Fully Paid
-1.0789084435237224,Fully Paid
1.1834015897726722,Charged Off
-0.6542747864704677,Fully Paid
-0.7465911402196237,Charged Off
0.7849795041968597,Fully Paid
1.0226052639246892,Fully Paid
-1.0802467573763819,Fully Paid
-0.5739053893632556,Fully Paid
0.03621669879812961,Charged Off
1.1443155595089345,Charged Off
1.361938467803291,Charged Off
0.9922249021763073,Charged Off
1.7109088142581284,Fully Paid
0.9625732770375219,Charged Off
0.7710972242639278,Fully Paid
1.0367970543894347,Charged Off
-0.6897692802048432,Charged Off
-0.9145249167624314,Charged Off
1.207605158544562,Fully Paid
-1.8260938666030593,Fully Paid
1.0153022095905075,Charged Off
1.3798603715755817,Fully Paid
-0.8601079650687151,Fully Paid
0.8742652630501941,Fully Paid
1.0119862329118854,Fully Paid
1.8405948181396061,Fully Paid
3.136170933736774,Charged Off
-0.6096514588018034,Fully Paid
-0.6261702262966162,Charged Off
0.9479152006662047,Charged Off
-1.8359822749127008,Charged Off
1.4859591998807138,Fully Paid
-1.3944078291096895,Fully Paid
-1.787601140619905,Fully Paid
0.9749611005913825,Charged Off
-0.11828822633164238,Fully Paid
-1.128697360467735,Fully Paid
1.387824234678533,Fully Paid
-0.7215058090461055,Fully Paid
-0.05178142096694094,Fully Paid
0.9943616750176336,Charged Off
0.9809964767358618,Charged Off
1.6330813680577347,Fully Paid
0.9536160089216801,Fully Paid
0.053496694180024784,Fully Paid
-1.802961635144926,Fully Paid
1.0387569409186448,Fully Paid
-1.5152510934453376,Fully Paid
0.9503416880574197,Charged Off
2.1789807485755093,Fully Paid
0.3566700627870394,Fully Paid
1.4931193456366612,Fully Paid
-1.3464474985781703,Fully Paid
-1.1075173798745672,Charged Off
2.8377233889092723,Fully Paid
-0.020485420906146246,Fully Paid
0.5346770776050355,Fully Paid
1.0417989319466163,Charged Off
-0.07232980735455252,Charged Off
1.8113072953889282,Fully Paid
0.9891097034881087,Fully Paid
1.0057178176933788,Fully Paid
-1.1288149038200688,Charged Off
0.10791969655061129,Charged Off
0.9947478081851927,Charged Off
-1.8926512963635982,Fully Paid
-1.178994966165004,Charged Off
-0.6316466490950969,Fully Paid
-1.987273440046362,Charged Off
0.9582920886434775,Fully Paid
-1.01127371576858,Fully Paid
-1.3866395692784423,Fully Paid
-2.1622698987001447,Charged Off
1.392479061130308,Fully Paid
-0.6986153478655048,Fully Paid
0.05107209489317244,Charged Off
1.061171578238239,Fully Paid
0.7481412369995737,Fully Paid
0.9608795888189842,Charged Off
-1.1294574716251375,Charged Off
0.9567600960135382,Charged Off
-0.9783143016100939,Charged Off
-0.2354263146395008,Fully Paid
-0.9104285270532857,Fully Paid
0.9433747162711783,Fully Paid
0.9728602026752158,Fully Paid
-0.6633328182517143,Charged Off
-1.7104519917048573,Fully Paid
0.9793345658935689,Fully Paid
-0.4259441746823994,Fully Paid
1.0169946487503292,Charged Off
-0.2477384571675183,Fully Paid
-1.9089704776859193,Fully Paid
-1.8656383955485771,Fully Paid
1.0329030615611328,Fully Paid
-0.9408771875335806,Charged Off
-1.2252184316861277,Fully Paid
-1.2912019774946997,Charged Off
-0.4187194622122383,Charged Off
-0.4278251253670664,Fully Paid
0.27863090527183443,Fully Paid
1.631602445825067,Fully Paid
1.0031498730155708,Fully Paid
-1.3310110461302869,Charged Off
-1.611206882500442,Charged Off
-1.9266554123085742,Fully Paid
1.015896772701333,Charged Off
-1.344478925224513,Fully Paid
0.9830752175137333,Fully Paid
0.07774634289495852,Fully Paid
-1.40457357867011,Fully Paid
1.0068659859742863,Charged Off
-1.180064055482174,Fully Paid
1.0598076311833127,Fully Paid
-1.2722655526976518,Fully Paid
1.0532873971663608,Charged Off
-0.3023573112182403,Charged Off
-1.3854734844976153,Fully Paid
0.14768714876452949,Fully Paid
-1.4021439822365585,Fully Paid
1.0562588308125838,Fully Paid
0.21586138261309695,Fully Paid
-0.5429757114436621,Charged Off
0.9826087973354148,Fully Paid
-2.252146509081528,Fully Paid
-0.8503081600971545,Fully Paid
-1.6919326849446932,Fully Paid
-1.2189570798273475,Fully Paid
-0.2687829885635017,Fully Paid
0.9959877588662668,Charged Off
-1.0452859511344028,Fully Paid
0.9949338641301901,Fully Paid
-0.6133002834487742,Charged Off
-1.3920381750057162,Fully Paid
0.9676962681270894,Charged Off
0.9829508519341972,Charged Off
-0.7283143763833453,Fully Paid
1.035711086016507,Charged Off
-0.009044048988366082,Charged Off
-0.773690408579227,Fully Paid
-1.4580285222628921,Charged Off
-2.049807598848557,Charged Off
0.9733188388741317,Fully Paid
-0.4403189011280876,Charged Off
-1.8341171294651948,Fully Paid
1.043214399725396,Charged Off
0.9800198249426324,Fully Paid
1.2826616280409788,Fully Paid
-1.9954833873118263,Fully Paid
1.6730535742976023,Fully Paid
-0.7998324006418717,Charged Off
0.9650944906705681,Charged Off
-1.4434176961809624,Fully Paid
-1.36828423237856,Fully Paid
1.0120834839548327,Fully Paid
-1.2536466923076879,Charged Off
-1.227632974510889,Fully Paid
-1.1704499419140149,Fully Paid
-1.1621123376273683,Charged Off
1.019484879792908,Fully Paid
-3.2671255899189413,Fully Paid
-0.7057371375161372,Fully Paid
0.9458276869742361,Fully Paid
0.9307265131062261,Charged Off
-1.4984315491860776,Fully Paid
0.6693436766734739,Fully Paid
1.0665554802099833,Fully Paid
-1.7044787262262018,Fully Paid
-0.36304912394915667,Charged Off
-1.3883596881491793,Charged Off
1.033453760027997,Charged Off
0.7959085363475613,Fully Paid
-0.5714947762108232,Charged Off
1.0175789811040294,Fully Paid
1.1906284307612016,Fully Paid
1.8174596339131872,Fully Paid
-1.4867868228830419,Fully Paid
-2.3611033855525423,Fully Paid
-1.0733416887947664,Charged Off
-1.260191623586324,Fully Paid
-2.929606563566694,Fully Paid
1.6681764820465639,Charged Off
1.12412058479382,Fully Paid
-0.8465307774056967,Charged Off
-0.7412105906771691,Charged Off
-0.4530331896029217,Charged Off
-1.0716332005031726,Fully Paid
-0.048281169757875664,Fully Paid
-0.5888724197752226,Fully Paid
0.9636534971263421,Fully Paid
1.1146070221790725,Charged Off
-0.060629316318007276,Fully Paid
-0.7405833842866831,Fully Paid
-0.051891663117331954,Charged Off
0.4879418249819878,Charged Off
-0.013148081346577634,Charged Off
0.2630802469792498,Fully Paid
-0.0958543024380698,Charged Off
0.9975883265677028,Charged Off
-1.7575808997478513,Fully Paid
1.704123758004932,Fully Paid
-1.5679440512729272,Fully Paid
2.0283440430063315,Fully Paid
-2.776141150432938,Charged Off
0.9782349618333767,Charged Off
-1.4208117100236737,Fully Paid
1.0458575178137588,Fully Paid
1.0254321917749647,Charged Off
-1.1466057777614898,Fully Paid
-1.529243011006319,Charged Off
-0.8931532603528936,Fully Paid
1.0611903300564347,Charged Off
0.13972577900190108,Fully Paid
-2.288184882565461,Charged Off
0.9818732172461977,Charged Off
0.7896465617937813,Charged Off
1.0260737770324384,Fully Paid
1.1337042896491332,Fully Paid
0.9695593642861582,Fully Paid
-0.7745598882717796,Fully Paid
0.9776312351738475,Fully Paid
-0.4796511737490702,Charged Off
-2.240911864651018,Charged Off
1.0095543467592354,Charged Off
-2.1653589078364845,Charged Off
1.156343112396003,Fully Paid
0.268173525310224,Fully Paid
-0.3776330745077816,Fully Paid
-2.726284915406231,Charged Off
2.439883624639208,Charged Off
-1.5324509507022694,Charged Off
-1.3927283957642247,Fully Paid
1.0871749526113268,Fully Paid
-1.2345143574270567,Fully Paid
0.9870562181982543,Fully Paid
-0.14581779054339838,Charged Off
-0.2705755779647031,Fully Paid
0.2904092024200726,Fully Paid
-0.7637505910990396,Fully Paid
-0.9569818948302787,Charged Off
0.9615759265687577,Fully Paid
-1.2385624885028135,Fully Paid
0.8294648013378603,Charged Off
1.984458740875809,Fully Paid
-1.4797549444735492,Fully Paid
-0.3850323152437103,Fully Paid
-1.0316163895457453,Fully Paid
-1.7131209854956273,Charged Off
0.9814689842224569,Charged Off
-0.5633758754902123,Fully Paid
1.0347876908894913,Charged Off
-1.6172795029069018,Fully Paid
0.9899439821996029,Fully Paid
-0.8140458421950145,Fully Paid
0.42796216555956956,Charged Off
-0.22727707395912855,Fully Paid
-0.43069005934124094,Fully Paid
-1.7573546779332916,Fully Paid
-1.5079080484939578,Fully Paid
-0.5734542246729898,Charged Off
0.9697869180011056,Fully Paid
-0.3292472658668155,Fully Paid
-0.0679628200637108,Charged Off
2.86834469067466,Charged Off
0.9863510878046874,Fully Paid
-0.284816286144834,Fully Paid
-2.5251349694785334,Fully Paid
0.8931561656685898,Charged Off
1.6805244320289696,Fully Paid
1.6359561144494188,Fully Paid
3.3907183947096073,Charged Off
1.451985285615217,Fully Paid
-0.1802495962093571,Charged Off
1.5456633932945523,Charged Off
-0.49757402209692203,Charged Off
-1.3744643501569473,Fully Paid
-0.3703403724892763,Fully Paid
-1.2740364091493845,Fully Paid
0.3525882729137202,Charged Off
1.014685641649412,Fully Paid
1.0359897898931585,Charged Off
-0.502344177008513,Fully Paid
-2.0420439044104537,Fully Paid
1.0319338073764805,Charged Off
2.392329625852795,Fully Paid
0.9804672791565194,Fully Paid
-1.1634996666705395,Fully Paid
-1.4525082976710788,Fully Paid
-1.8115512636585935,Charged Off
0.9858337561871731,Fully Paid
0.9959001126932324,Fully Paid
-0.30740950052256066,Charged Off
1.267241910202444,Fully Paid
-0.15453913585867274,Fully Paid
-1.474767963969154,Fully Paid
0.9774546979091792,Fully Paid
0.7448347371524475,Fully Paid
0.9720380928905176,Fully Paid
-2.0102343465657664,Charged Off
0.9842470391489015,Fully Paid
-0.7232145975315047,Fully Paid
0.995782250493042,Charged Off
-0.3066665685067178,Fully Paid
1.020565077175004,Fully Paid
-0.2623141921921096,Fully Paid
-2.1953800488399144,Fully Paid
-2.373822355390244,Fully Paid
3.1524119446612984,Charged Off
0.9765014367506596,Fully Paid
-0.4450887883644723,Charged Off
1.4295803794779696,Fully Paid
1.0041810688554236,Charged Off
1.0059259545726615,Charged Off
0.1826777814436542,Charged Off
-1.9706483315873355,Charged Off
-0.9710808839812035,Fully Paid
-0.27344201144083324,Fully Paid
-0.9268835319563253,Fully Paid
1.0310141834040176,Fully Paid
-1.8871930864506261,Fully Paid
1.5905439869791205,Fully Paid
-3.098321921065637,Fully Paid
-0.48075985670312515,Fully Paid
0.8142493985619421,Charged Off
-2.6367615452666064,Charged Off
-0.6691593423313769,Fully Paid
-0.9416712277637423,Fully Paid
0.994080085754778,Fully Paid
-0.23785352624588108,Fully Paid
1.8029002381093577,Fully Paid
1.023383642353438,Charged Off
-1.0702312528440696,Fully Paid
0.9727081625566648,Fully Paid
2.1870464536258227,Fully Paid
0.919477235634228,Fully Paid
-1.5181255922754051,Fully Paid
1.0508711510652855,Fully Paid
-1.457229147908204,Charged Off
-0.540672423480782,Fully Paid
0.6838861239160096,Fully Paid
1.0222238003376127,Charged Off
-0.7444190321280143,Fully Paid
-0.9895919205042705,Fully Paid
2.4056032455778222,Charged Off
0.6493663643961719,Fully Paid
1.051200212024289,Charged Off
1.0105793986204583,Charged Off
2.2603878042325913,Fully Paid
3.1810296951690518,Fully Paid
1.0346111061421457,Charged Off
-1.6663215298956449,Fully Paid
-0.8050114759522679,Fully Paid
-1.8505121308082921,Charged Off
3.0244104092744286,Fully Paid
-0.7963129498563704,Fully Paid
-1.1226983137790083,Charged Off
0.9909455098950136,Fully Paid
-0.17011050598033584,Fully Paid
0.9959125355355761,Fully Paid
1.6217665318190129,Charged Off
0.997029834447087,Charged Off
0.9857136216236861,Fully Paid
-1.2043436888931498,Fully Paid
4.186689589189342,Charged Off
-1.2018289623390417,Charged Off
-1.3767955804598442,Fully Paid
1.0242139563271175,Fully Paid
-0.5697097669082924,Fully Paid
-0.7085525311036804,Fully Paid
-0.2837837891184479,Fully Paid
2.1262602195452853,Charged Off
-0.34741604077566923,Fully Paid
0.9892267990975314,Fully Paid
-1.5200914157792726,Fully Paid
0.8783165204205913,Fully Paid
0.9642418299651001,Charged Off
-1.2188721246327248,Fully Paid
1.029220455377076,Fully Paid
-0.5244215903372895,Fully Paid
-2.5554786882342455,Fully Paid
-0.569818042884167,Charged Off
-0.9172708598510043,Fully Paid
0.49658619590916997,Fully Paid
0.9404905708882445,Charged Off
1.3788781509679184,Charged Off
-0.6808445051607653,Charged Off
4.566145385127498,Fully Paid
1.037886961240604,Charged Off
-1.2283035411757077,Charged Off
-1.4889659686104326,Charged Off
0.9870746229776576,Fully Paid
-2.704364546223297,Charged Off
-0.6668813288456832,Charged Off
0.06937321798684892,Fully Paid
-1.4814874874502646,Fully Paid
-0.01785847775036742,Fully Paid
-1.4256179233311932,Charged Off
0.9637800957086653,Charged Off
1.0632805790447015,Fully Paid
-0.38139998773700057,Fully Paid
1.2217051018647576,Fully Paid
3.231152369610338,Charged Off
-0.49742961302026845,Charged Off
-1.3481389664363477,Charged Off
0.950887457279247,Fully Paid
-2.0066033862015527,Fully Paid
-0.8025573094124727,Fully Paid
0.050134178503715265,Charged Off
1.0046802976313804,Fully Paid
-1.8460090954030735,Charged Off
1.0313808590426579,Charged Off
1.0114662088334359,Charged Off
1.0533449216904665,Fully Paid
0.6236753726464102,Charged Off
-1.2625541789987147,Charged Off
-0.4125422676251649,Fully Paid
-1.4295947200702992,Fully Paid
0.9189171253732423,Fully Paid
-0.2536173492599909,Charged Off
0.669351035248553,Fully Paid
-0.5560712421726091,Charged Off
1.0155230242785591,Charged Off
-1.059162549342562,Fully Paid
2.1229119653793616,Fully Paid
1.4303364606017315,Fully Paid
-0.64378935210246,Fully Paid
-0.7932439984221792,Fully Paid
-0.9551330685135057,Charged Off
1.074205331702212,Charged Off
-2.073813097334435,Charged Off
0.9360118987902767,Charged Off
-1.906137628809881,Charged Off
1.0404241383378219,Charged Off
-1.7898128776725124,Charged Off
-1.9325951328765045,Charged Off
-0.10017603438237976,Fully Paid
-1.3405284911404878,Charged Off
0.9411098110913515,Charged Off
-1.1008060096288894,Fully Paid
-1.1531964096613174,Fully Paid
-0.32805595325147285,Fully Paid
1.3526254194200487,Fully Paid
